Kumar & Akash,Vasan,Manav,Vasanth,Raghav,Arvindh,Niranjini,Mira & Arjun,Sriram V,Sriram KM
Gujarat Titans,Delhi Capitals,Lucknow Super Giants,Royal Challengers Bengaluru,Punjab Kings,Chennai Super Kings,Rajasthan Royals,Mumbai Indians,Kolkata Knight Riders,Sunrisers Hyderabad
Shubman Gill,K L Rahul,Mitchell Marsh,Virat Kohli,Ryan Rickelton,Matheesha Pathirana,Yashasvi Jaiswal,N Tilak Varma,Andre Russell,Travis Head
Jos Buttler,Mitchell Starc,Priyansh Arya,Phil Salt,Jitesh Sharma,Ruturaj Gaikwad,Sanju Samson,Surya kumar Yadav,Venkatesh Iyer,Abhishek Sharma
Rashid Khan,Axar Patel,Glenn Philipps,Rajat Patidar,Rinku Singh,Ravindra Jadeja,Sunil Narine,Trent Boult,Varun Chakaravarthy,Heinrich Klaasen
Deepak Chahar,Glenn Maxwell,Vaibhav Arora,Akash Madhwal,Avesh Khan,Rasikh Dar,Mukesh Kumar,Kamlesh Nagarkoti,David Miller,Jaydev Unadkat
Ravichandran Ashwin,Kagiso Rabada,Dhruv Jurel,Krunal Pandya,Harpreet Brar,Jamie Overton,Marcus Stoinis,Noor Ahmad,Hardik Pandya,Reece Topley
Deepak Hooda,Khaleel Ahmed,Arshdeep Singh,T Natarajan,Tim David,Corbin Bosch,Jofra Archer,Shahbaz Ahamad,Shamar Joseph,Josh Inglis
Vijay Shankar,Karn Sharma,Rahul Chahar,Rishabh Pant,MS Dhoni,Rahul Tewatia,Abhinav Manohar,Anuj Rawat,Angkrish Raghuvanshi,Nitish Kumar Reddy
Riyan Parag,Rahmanullah Gurbaz,Rohit Sharma,Bhuvneshwar Kumar,Nathan Ellis,Sandeep Sharma,Mohammed Shami,Anshul Kamboj,Mujeeb Ur Rahman,Sai Kishore
Sameer Rizvi,Prasidh Krishna,Devdutt Padikkal,Marco Jansen,Jasprit Bumrah,Anrich Nortje,Ravi Bishnoi,Jake Fraser-McGurk,Ishan Kishan,Tristan Stubbs
Tushar Deshpande,Ramandeep Singh,Akash Deep,Wanindu Hasaranga,Shashank Singh,Maheesh Theekshana,Nitish Rana,Sam Curran,Shreyas Iyer,Suyash Sharma
B. Sai Sudharsan,Shubham Dubey,Mohammed Siraj,Devon Conway,Harshal Patel,Abishek Porel,Shivam Dube,Aiden Markram,Karun Nair,Vyshak Vijay Kumar
Josh Hazlewood,Nehal Wadhera,Nicholas Pooran,Kuldeep Yadav,Faf du Plessis,Shimron Hetmyer,Manish Pandey,Prabhsimran Singh,,Washington Sundar
Rahul Tripathi,Liam Livingstone,Adam Zampa,Pat Cummins,Ashutosh Sharma,Andre Siddarth,Yuzvendra Chahal,Lungi Ngidi,,Shreyas Gopal
,Abdul Samad,,Spencer Johnson,Harshit Rana,,Quinton de Kock,Bevon Jacobs,,Sachin Baby
,,,,Ajinkya Rahane,,Yash Thakur,,,Vishnu Vinod
